"ID","STUDY TITLE","COMPKEY","UNITID/ UNITID2","DIR FLOW","LANE","START DATE","AMPK","PMPK","AWDT","ADT","WEEK DAYS","DAYS"
300653,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/16/10,298,416,4472,4801,5,7
300838,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",10/18/10,331,512,4951,4790,5,7
302981,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",10/18/10,596,827,10026,9659,5,7
300837,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",10/18/10,390,383,5075,4868,5,7
301070,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",11/10/10,277,435,4505,4471,4,6
302983,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",11/10/10,565,755,9167,9017,4,6
301069,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/10/10,393,371,4662,4547,4,6
301234,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",12/15/10,357,399,4881,4859,5,7
302985,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",12/15/10,632,777,9762,9814,5,7
301233,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",12/15/10,350,473,4882,4955,5,7
301493,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",01/20/11,263,439,4326,4551,5,7
307412,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",01/20/11,586,736,9188,9547,5,7
301492,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",01/20/11,435,366,4862,4996,5,7
301624,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",02/10/11,308,492,4840,5083,5,7
307414,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",02/10/11,613,799,9669,10032,5,7
301623,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",02/10/11,409,383,4829,4949,5,7
302324,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",03/17/11,330,542,5299,5735,5,7
307416,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",03/17/11,633,892,10731,11529,5,7
302323,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",03/17/11,407,400,5432,5795,5,7
302677,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",04/27/11,306,485,4828,5913,5,7
307418,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",04/27/11,594,788,9829,11574,5,7
302676,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",04/27/11,398,358,5001,5661,5,7
307420,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",05/11/11,862,865,12135,12713,5,7
307411,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",05/11/11,466,419,5853,6625,5,7
303604,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",05/12/11,399,472,6282,6087,5,7
303407,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",06/16/11,401,696,7072,6611,5,7
307422,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",06/16/11,705,1086,13927,13003,5,7
303406,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",06/16/11,385,515,6855,6393,5,7
303641,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",07/18/11,368,637,6666,7695,5,7
307424,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",07/18/11,748,1047,13365,15214,5,7
303639,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",07/18/11,431,483,6699,7519,5,7
303805,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",08/11/11,432,691,6977,7093,5,7
307426,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",08/11/11,756,1087,13883,14052,5,7
303804,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",08/11/11,373,540,6906,6960,5,7
303981,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",09/22/11,291,481,4536,4849,5,7
307428,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",09/22/11,596,790,9861,10372,5,7
303980,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/22/11,388,395,5324,5523,5,7
304143,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",10/20/11,269,416,4428,4461,5,7
307430,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",10/20/11,519,690,8873,8890,5,7
304142,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",10/20/11,307,328,4445,4429,5,7
304463,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",11/16/11,362,306,4128,4182,5,7
307432,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",11/16/11,528,616,8084,8270,5,7
304464,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/16/11,262,369,3956,4088,5,7
304815,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",12/14/11,305,418,4414,4483,5,7
307434,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",12/14/11,579,677,9154,9226,5,7
304814,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",12/14/11,360,350,4740,4743,5,7
304940,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",01/25/12,381,346,4512,4397,5,7
310312,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",01/25/12,553,722,8991,8781,5,7
304939,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",01/25/12,285,427,4479,4384,5,7
305972,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",02/16/12,299,427,4397,4488,4,6
310314,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",02/16/12,555,705,8849,8927,4,6
305971,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",02/16/12,355,335,4452,4439,4,6
307056,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",03/15/12,296,458,4604,4664,5,7
310316,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",03/15/12,580,727,9293,9348,5,7
307055,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",03/15/12,376,357,4689,4684,5,7
307815,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",04/12/12,343,508,5283,6043,5,7
310318,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",04/12/12,638,831,10757,12102,5,7
307814,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",04/12/12,411,402,5475,6060,5,7
308230,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",05/21/12,303,470,5016,5707,5,7
310320,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",05/21/12,589,765,9901,11186,5,7
308229,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",05/21/12,352,348,4885,5479,5,7
308182,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",06/18/12,393,587,6168,6254,5,7
310322,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",06/18/12,688,951,12494,12487,5,7
308181,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",06/18/12,381,486,6325,6233,5,7
308671,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",07/25/12,389,613,6444,6933,5,7
310324,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",07/25/12,700,991,12832,13611,5,7
308670,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",07/25/12,361,521,6388,6678,5,7
308877,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",08/16/12,392,629,6539,6743,5,7
310326,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",08/16/12,714,1029,13115,13452,5,7
308875,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",08/16/12,360,522,6576,6709,5,7
309137,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","/  SPECI",09/13/12,128,167,1984,2129,5,7
309138,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",09/13/12,360,557,5482,5729,5,7
310328,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",09/13/12,606,850,10546,10895,5,7
310307,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/13/12,278,402,5064,5166,5,7
309410,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",10/11/12,311,481,4575,4472,5,7
310330,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",10/11/12,582,772,9292,9029,5,7
309409,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",10/11/12,373,342,4718,4558,5,7
309537,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",11/15/12,260,378,4056,3995,5,7
310332,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",11/15/12,518,637,8127,8001,5,7
309536,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/15/12,324,328,4071,4006,5,7
309641,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",12/12/12,304,431,4475,4304,5,7
310334,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",12/12/12,587,725,9396,9011,5,7
309640,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",12/12/12,377,390,4921,4707,5,7
309710,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",01/10/13,285,433,4325,4352,5,7
312846,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",01/10/13,534,720,8695,8671,5,7
309709,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",01/10/13,335,346,4370,4319,5,7
310219,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",02/14/13,342,542,5338,5421,4,6
312848,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",02/14/13,610,888,10461,10550,4,6
310218,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",02/14/13,374,400,5123,5129,4,6
310903,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",03/21/13,322,559,5176,5550,5,7
312850,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",03/21/13,586,883,10370,11034,5,7
310902,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",03/21/13,375,392,5194,5484,5,7
310930,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",04/11/13,326,520,5075,5251,5,7
312852,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",04/11/13,620,844,10375,10646,5,7
310929,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",04/11/13,389,375,5300,5395,5,7
311312,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",05/16/13,389,391,5403,5430,5,7
312854,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",05/16/13,614,844,10772,10993,5,7
311311,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",05/16/13,312,543,5369,5564,5,7
311530,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",06/19/13,338,512,5420,6011,5,7
312856,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",06/19/13,629,850,10972,12025,5,7
311529,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",06/19/13,365,443,5553,6014,5,7
311677,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",07/16/13,408,606,6660,7132,5,7
312858,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",07/16/13,737,983,13323,14162,5,7
311676,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",07/16/13,370,525,6663,7030,5,7
311831,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",08/16/13,428,641,6688,7020,5,7
312860,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",08/16/13,753,1030,13451,14025,5,7
311830,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",08/16/13,364,533,6763,7005,5,7
311963,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",09/17/13,371,514,5291,5270,5,7
312862,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",09/17/13,663,867,10947,0,5,5
311962,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/17/13,394,419,5655,0,5,5
312135,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",10/10/13,315,488,4732,4829,5,7
312864,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",10/10/13,592,792,9624,9737,5,7
312134,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",10/10/13,389,369,4892,4908,5,7
312866,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",11/14/13,525,655,8374,8363,5,7
312564,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/14/13,335,318,4207,4221,5,7
312365,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",11/25/13,296,397,4438,4336,3,5
312438,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",12/16/13,331,436,4513,4389,5,7
312868,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",12/16/13,619,708,9198,8855,5,7
312437,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",12/16/13,350,382,4685,4466,5,7
312475,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",01/21/14,225,471,4726,5176,5,7
315723,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",01/21/14,569,794,9527,10322,5,7
312474,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",01/21/14,387,378,4801,5146,5,7
315725,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",02/12/14,755,1342,13258,13566,4,6
313178,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",02/12/14,483,764,7336,7159,4,6
315409,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",02/18/14,272,570,5717,6261,5,7
313334,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",03/18/14,355,602,5592,6073,5,7
313383,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",03/31/14,369,583,5531,5461,5,7
315727,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",03/31/14,675,930,10924,10753,5,7
313382,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",03/31/14,389,393,5393,5292,5,7
313590,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",04/17/14,337,498,4977,5279,5,7
313611,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",04/17/14,613,798,9931,0,5,5
313589,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",04/17/14,420,384,4954,0,5,5
313955,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",05/27/14,386,458,5736,0,5,5
315729,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",05/27/14,753,1020,13084,0,5,5
313954,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",05/27/14,438,651,7348,0,5,5
314005,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",06/12/14,367,548,5895,5916,5,7
315731,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",06/12/14,689,884,11828,11905,5,7
314006,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",06/12/14,375,427,5933,5989,5,7
315410,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",07/10/14,438,652,7017,7042,5,7
315733,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",07/17/14,802,1233,13268,13500,5,7
314137,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",07/17/14,364,599,6251,6457,5,7
314261,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",08/14/14,449,579,6310,6933,5,7
315735,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",08/14/14,813,923,12653,13780,5,7
314260,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",08/14/14,380,470,6343,6847,5,7
314339,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","/  SPECI",09/11/14,753,837,11282,12130,5,7
314340,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",09/11/14,364,541,5767,6273,5,7
315737,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",09/18/14,662,816,10778,11682,5,7
315408,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/18/14,300,371,5011,5409,5,7
315411,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",10/09/14,335,497,5307,5773,5,7
315739,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",10/16/14,599,772,10175,10685,5,7
315407,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",10/16/14,307,350,4868,4912,5,7
314698,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",11/17/14,289,438,4412,4441,5,7
315741,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",11/17/14,614,706,9295,9276,5,7
314697,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/17/14,434,364,4882,4835,5,7
314776,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",12/15/14,357,469,4925,4795,5,7
315743,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",12/15/14,640,757,9987,9674,5,7
314775,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",12/15/14,384,403,5062,4879,5,7
314921,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",01/22/15,315,491,4745,5363,5,7
314920,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",01/22/15,403,370,5004,5343,5,7
315002,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",02/13/15,353,540,5229,6006,4,6
315001,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",02/13/15,408,405,5475,5973,4,6
316008,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",04/06/15,417,471,6232,6247,5,7
316124,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",04/21/15,369,577,5901,6237,5,7
316123,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",04/21/15,390,457,5650,5831,5,7
316364,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",05/15/15,416,675,6954,7312,5,7
316530,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","STANDARD",05/15/15,714,1077,13674,14214,5,7
316363,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",05/15/15,372,516,6720,6903,5,7
316669,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",06/10/15,448,637,6998,7706,5,7
316668,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",06/10/15,402,548,6930,7415,5,7
316836,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",07/14/15,419,647,6878,7509,5,7
316835,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",07/14/15,363,597,7007,7536,5,7
317893,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",08/13/15,433,579,6476,6913,5,7
317891,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",08/13/15,373,533,6587,6917,5,7
318031,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",09/10/15,362,555,5740,6073,5,7
318027,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/10/15,365,426,5803,6047,5,7
318030,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",09/10/15,365,426,5803,6047,5,7
318235,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/02/15,383,352,4829,4748,5,7
318293,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",11/12/15,292,407,4348,4384,5,7
318292,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",11/12/15,394,356,4624,4563,5,7
318499,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","TOTAL","GATE  EL",12/09/15,644,730,9961,9678,5,7
318490,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",12/09/15,337,436,4710,4615,5,7
318489,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",12/09/15,423,386,5251,5063,5,7
318651,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","W","STANDARD",01/12/16,349,482,5343,5289,4,6
318652,"ALKI  AVE  SW,  W/O  HARBOR  AVE  SW",8782,"05095
/0110","E","STANDARD",01/12/16,418,377,5021,4882,4,6
213331,"DENNY  WAY,  W/O  2ND  AVE",10000,"06345
/0016","W","STANDARD",01/09/08,1156,1673,17355,16077,5,7
317306,"DENNY  WAY,  W/O  2ND  AVE",10000,"06345
/0016","TOTAL","STANDARD",01/09/08,2419,2662,32013,29479,5,7
213330,"DENNY  WAY,  W/O  2ND  AVE",10000,"06345
/0016","E","STANDARD",01/09/08,1611,1050,14657,13402,5,7
